1,formation,-1
5,handling,-1
8,provider,-1
9,common,-1
11,scientific,-1
12,reproducible,-1
13,boy,-1
16,first,-1
17,rich,-1
18,creative,-1
19,faster,-1
20,high,-1
23,preparation,-1
24,instant,-1
26,curated,-1
27,wanted,-1
29,personal,-1
32,implementation,-1
36,programming,-1
38,end,-1
41,instance,-1
42,implmention,-1
43,evolutionary,-1
44,low,-1
45,pack,-1
48,pro,-1
49,dependent,-1
50,category,-1
51,method,-1
56,exercism,-1
57,competitive,-1
58,hassio,-1
23,dark,-1
61,codable,-1
62,hass,-1
63,raspbian,-1
64,side,-1
65,hardening,-1
67,understanding,-1
69,computing,-1
72,perfect,-1
73,technology,-1
74,quality,-1
75,avfoundation,-1
75,competition,-1
75,hugo,-1
75,multi,-1
75,codeforce,-1
75,Connect-openid,-1
75,love,-1
75,enterprise,-1
75,government,-1
75,highlight,-1
75,hyper,-1
75,korean,-1
75,retro,-1
75,russian,-1
75,persian,-1
75,china,-1
75,journalism,-1
75,session,-1
75,zhihu,-1
75,easy,-1
75,hackerrank,-1
75,minimalist,-1
75,civic,-1
75,tech,-1
75,english,-1
75,future,-1
75,student,-1
75,generic,-1
75,city,-1
75,brasil,-1
75,fiction,-1
75,idea,-1
75,jonschlinkert,-1
75,end,-1
75,backbone,-1
75,evolutionary,-1
75,completion,-1
75,flexible,-1
75,teamcity,-1
75,zuul,-1
75,develop,-1
75,dev,-1
75,native,-1
23,development,-1
2,core,-1
2,open,-1
2,compose,-1
2,,-1
2,,-1
1,web,-1
5,application,-1
8,tool,-1
9,server,-1
11,data,-1
12,component,-1
13,extend,-1
16,generate,-1
17,code,-1
18,view,-1
19,compute,-1
20,auto,-1
23,file,-1
24,text,-1
26,system,-1
27,edit,-1
29,service,-1
32,module,-1
36,convolution,-1
38,open-source,-1
41,performance,-1
42,add-on,-1
43,list,-1
44,control,-1
45,project,-1
48,platform,-1
49,object,-1
50,static,-1
51,color,-1
56,kit,-1
57,custom,-1
58,function,-1
23,processing,-1
61,desktop,-1
62,drive,-1
63,net,-1
64,admin,-1
65,starter,-1
67,site,-1
69,utility,-1
72,integrate,-1
73,state,-1
74,workflow,-1
75,base,-1
75,medium,-1
75,user,-1
75,sample,-1
75,interface,-1
75,type,-1
75,home,-1
75,task,-1
75,bundle,-1
75,element,-1
75,mining,-1
75,crypto,-1
75,science,-1
75,number,-1
75,rail,-1
75,driven,-1
75,create,-1
75,engineer,-1
75,hacktoberfest,-1
75,online,-1
75,deep,-1
75,fast,-1
75,host,-1
75,fast,-1
75,host,-1
75,support,-1
75,error,-1
75,role,-1
75,information,-1
75,synchronous,-1
75,install,-1
75,path,-1
75,job,-1
75,meta,-1
75,self,-1
75,snippet,-1
75,simple,-1
75,repository,-1
75,domain,-1
75,scale,-1
75,coding,-1
75,specification,-1
75,point,-1
75,mode,-1
75,line,-1
75,card,-1
75,loading,-1
75,infrastructure,-1
75,transform,-1
75,input,-1
75,universal,-1
75,productivity,-1
75,button,-1
75,excel,-1
75,colaborate,-1
75,continuous,-1
75,count,-1
75,discover,-1
75,asset,-1
75,augment,-1
75,product,-1
75,light,-1
75,persist,-1
75,field,-1
75,virtual,-1
75,lightweight,-1
75,challenge,-1
75,helper,-1
75,strategy,-1
75,check,-1
75,board,-1
75,human,-1
75,to-do,-1
75,program,-1
75,reverse,-1
75,theory,-1
75,license,-1
75,review,-1
75,update,-1
75,array,-1
75,unsupervise,-1
75,penetration,-1
75,micro,-1
75,setup,-1
75,genetic,-1
75,migration,-1
75,tab,-1
75,menu,-1
75,channel,-1
75,drag-and-drop,-1
75,java-fx,-1
75,panel,-1
75,automate,-1
75,functional,-1
75,difference,-1
75,screenshot,-1
75,jvm,-1
75,cross,-1
75,glsl,-1
75,quant,-1
75,energy,-1
75,modular,-1
75,safe,-1
75,policy,-1
75,variable,-1
75,skeleton,-1
75,space,-1
75,structure,-1
75,team,-1
75,firmware,-1
75,modern,-1
75,activity,-1
75,version,-1
75,util,-1
75,mit,-1
75,modal,-1