14390,js,-2
24,pools,pool
24,lbs,-2
24,ligatures,ligature
24,rms,-2
24,memberships,membership
24,frontends,frontend
24,ingredients,ingredient
24,angles,angle
23,pms,-2
23,ovs,-2
23,adfs,-2
23,highlights,highlight
23,qos,-2
23,domotics,domotic
23,targets,target
23,gmaps,gmap
23,customizations,customization
23,shadows,shadow
23,associations,association
23,ibms,-2
23,radiuss,radius
23,institutions,institution
23,judges,judge
23,spss,-2
23,employees,employee
23,refugees,refugee
23,decisions,decision
23,footprints,footprint
23,returns,return
23,amigos,amigo
23,xamarinforms,xamarinform
23,hotels,hotel
23,boss,-2
23,prs,-2
23,scopes,scope
23,nights,night
23,superpixels,superpixel
23,schools,school
22,airports,airport
22,opcodes,opcode
22,shares,share
22,jags,-2
22,extras,-2
22,icns,-2
22,jpms,jpm
22,unions,union
22,equals,equal
22,powers,power
22,parks,park
22,milliseconds,millisecond
22,cogs,cog
22,barebones,barebone
22,headphones,headphone
22,recordings,recording
22,ucas,-2
22,pros,-2
22,closures,closure
22,chips,chip
22,detours,detour
22,nss,-2
22,convolutions,convolution
22,peptides,peptide
22,eps,-2
22,wmts,-2
22,fts,-2
22,beans,bean
22,investigations,investigation
22,fingerprints,fingerprint
22,caps,cap
22,bounds,bound
22,ergonomics,ergonomic
22,modifications,modification
22,playerunknowns,playerunknown
21,sizes,size
21,marks,mark
21,intents,intent
21,enums,enum
21,nebulas,nebula
21,sos,-2
21,rockets,rocket
21,forks,fork
21,installers,installer
21,offers,offer
21,waypoints,waypoint
21,cps,-2
21,citizens,citizen
21,sls,-2
21,qrs,-2
21,lumens,lumen
21,extentreports,extentreport
21,jails,jail
21,experts,expert
21,macroeconomics,macroeconomic
21,differences,difference
21,rows,row
21,qubits,qubit
21,starters,starter
21,authors,author
21,bfgs,-2
21,bones,bone
21,ssrs,-2
21,upgrades,upgrade
20,grades,grade
20,los,-2
20,katas,-2
20,contexts,context
20,schedules,schedule
20,multiformats,multiformat
20,predicates,predicate
20,miners,miner
20,spiffs,spiff
20,peerjs,peerj
20,concerns,concern
20,geometries,geometrie
20,polls,poll
20,rsps,-2
20,seconds,second
20,roms,rom
20,bars,bar
20,redes,rede
20,servers,server
20,keystrokes,keystroke
20,phylogenomics,phylogenomic
20,mws,-2
20,scons,-2
20,fis,-2
20,getters,getter
19,tds,-2
19,bands,band
19,begginers,begginer
19,interrupts,interrupt
19,areas,area
19,chunks,chunk
19,bls,-2
19,fns,-2
19,bulbs,bulb
19,quaternions,quaternion
19,credits,credit
19,movements,movement
19,encoders,encoder
19,cjs,-2
19,crawlers,crawler
19,rewards,reward
19,registers,register
19,meals,meal
19,variations,variation
19,algebras,algebra
19,kings,king
19,conversations,conversation
19,eros,-2
19,masters,master
19,banners,banner
19,haptics,haptic
19,sfs,-2
19,zones,zone
19,indels,indel
19,analyzers,analyzer
19,merchants,merchant
19,fluids,fluid
19,sneakers,sneaker
19,flavors,flavor
19,vss,-2
19,dragons,dragon
19,submissions,submission
18,querystrings,querystring
18,arms,arm
18,follows,follow
18,mcs,-2
18,docstrings,docstring
18,calories,calorie
18,golos,golo
18,cursors,cursor
18,fits,fit
18,decompositions,decomposition
18,dhis,-2
18,offsets,offset
18,colorspaces,colorspace
18,gpus,gpu
18,roads,road
18,adas,-2
18,newtons,newton
18,plates,plate
18,moves,move
18,spells,spell
18,admins,admin
18,heatmaps,heatmap
18,ibus,-2
18,simulators,simulator
18,monitors,monitor
18,audits,audit
18,wireframes,wireframe
18,foundations,foundation
18,disks,disk
18,freebies,freebie
18,prototypes,prototype
18,vas,-2
18,functors,functor
18,continuations,continuation
18,ahrs,ahr
18,externs,extern
18,umls,uml
18,toys,toy
18,sistemas,sistema
18,taghelpers,taghelper
18,colourspaces,colourspace
18,mirrors,mirror
18,rolls,roll
18,phones,phone
17,clauses,clause
17,stores,store
17,bitcoins,bitcoin
17,statefulsets,statefulset
17,als,-2
17,ucs,-2
17,ncats,ncat
17,simpsons,simpson
17,phonemes,phoneme
17,its,-2
17,slots,slot
17,districts,district
17,essays,essay
17,classics,classic
17,appointments,appointment
17,telecommunications,telecommunication
17,facts,fact
17,distros,distro
17,caas,-2
17,tanks,tank
17,ssas,-2
17,characteristics,characteristic
17,artboards,artboard
17,backdoors,backdoor
17,microbenchmarks,microbenchmark
17,learners,learner
17,diacritics,diacritic
17,paradigms,paradigm
17,psychometrics,psychometric
17,muses,-2
17,guards,guard
17,cws,cw
17,fusioncharts,fusionchart
17,mets,met
17,fcs,-2
17,lookups,lookup
17,translates,translate
17,actuators,actuator
17,infographics,infographic
17,jars,jar
17,spots,spot
17,hydroponics,hydroponic
17,buckets,bucket
17,masks,mask
17,alignments,alignment
17,statecharts,statechart
17,tps,-2
17,plays,play
17,aos,-2
17,relays,relay
17,coders,coder
17,beets,beet
17,atomics,atomic
17,wavelets,wavelet
17,weapons,weapon
16,hacs,-2
16,builders,builder
16,fuses,fuse
16,watchers,watcher
16,natives,native
16,molecules,molecule
16,manuals,manual
16,gns,-2
16,skys,-2
16,slices,slice
16,emis,-2
16,contents,content
16,firewalls,firewall
16,resolvers,resolver
16,apfs,-2
16,deals,deal
16,permutations,permutation
16,moss,mos
16,calculators,calculator
16,chronos,chrono
16,films,film
16,iocs,-2
16,habits,habit
16,bitmaps,bitmap
16,sponsors,sponsor
16,philippines,philippine
16,readers,reader
16,replicas,replica
16,backends,backend
16,transports,transport
16,clrs,-2
16,guis,gui
16,likes,like
16,uas,-2
16,posters,poster
16,milestones,milestone
16,ocs,-2
16,mistakes,mistake
16,gjs,-2
16,rooms,room
16,quests,quest
16,forests,forest
16,supports,support
16,provinces,province
16,bots,bot
16,advertisements,advertisement
16,delegates,delegate
16,vertices,vertex
16,motors,motor
16,mas,-2
16,discussions,discussion
16,rcs,-2
16,nonprofits,nonprofit
15,ians,-2
15,donors,donor
15,syllables,syllable
15,atoms,atom
15,brands,brand
15,comms,comm
15,cursos,curso
15,potentials,potential
15,yts,-2
15,ssms,-2
15,workstations,workstation
15,giveaways,giveaway
15,rankings,ranking
15,arjs,-2
15,patents,patent
15,costs,cost
15,vips,vip
15,tos,-2
15,symlinks,symlink
15,suites,suite
15,pirates,pirate
15,anchors,anchor
15,pls,-2
15,mls,-2
15,pdns,-2
15,rxpermissions,rxpermission
15,buildings,building
15,pentesters,pentester
15,slugs,slug
15,comparisons,comparison
15,eigenvectors,eigenvector
15,obfs,-2
15,peaks,peak
15,zksnarks,zksnark
15,awards,award
15,soundfonts,soundfont
15,acids,acid
15,lapis,lapi
15,divisions,division
15,mechanisms,mechanism
15,gams,gam
15,rfcs,rfc
15,optimizers,optimizer
15,mindmaps,mindmap
15,bulletproofs,bulletproof
15,arts,art
15,dis,di
15,emotes,emote
15,outliers,outlier
15,nps,-2
15,checklists,checklist
15,histograms,histogram
14,birthdays,birthday
14,eas,-2
14,kss,-2
14,jos,-2
14,pks,-2
14,reactos,reacto
14,facets,facet
14,installs,install
14,probes,probe
14,trainings,training
14,mentors,mentor
14,ipywidgets,ipywidget
14,moments,moment
14,mds,-2
14,studios,studio
14,hyperlinks,hyperlink
14,correlations,correlation
14,omnis,-2
14,xforms,xform
14,mvs,-2
14,vagrants,vagrant
14,ultisnips,ultisnip
14,rrs,-2
14,partitions,partition
14,scrollbars,scrollbar
14,tas,-2
14,sjs,-2
14,estimates,estimate
14,mangos,-2
14,professionals,professional
14,newcomers,newcomer
14,iterables,iterable
14,kvs,-2
14,cpps,cpp
14,lds,-2
14,souls,soul
14,lrs,-2
14,seeds,seed
14,parallels,parallel
14,bees,-2
14,sitemaps,sitemap
14,includes,include
14,mess,-2
14,eventhubs,eventhub
14,mockups,mockup
14,detectors,detector
14,wearables,wearable
14,shops,shop
14,prompts,prompt
14,pickers,picker
14,flowers,flower
14,clubs,club
14,avengers,avenger
14,joints,joint
14,choices,choice
14,partners,partner
14,diffs,diff
14,ews,-2
14,skeletons,skeleton
14,optionals,optional
14,maintainers,maintainer
14,addins,addin
14,commerces,commerce
14,pomdps,pomdp
14,geeks,geek
14,ols,-2
14,fireworks,firework
13,towers,tower
13,timestamps,timestamp
13,catalogs,catalog
13,aliens,alien
13,lcs,-2
13,tops,top
13,iconsets,iconset
13,cqs,-2
13,polyfills,polyfill
13,rdfs,rdf
13,threats,threat
13,zipcodes,zipcode
13,hfs,-2
13,noobs,noob
13,servos,-2
13,centers,center
13,ressources,resource
13,dialects,dialect
13,djs,-2
13,tubes,tube
13,ots,-2
13,haplotypes,haplotype
13,preconditions,precondition
13,violations,violation
13,gbs,-2
13,iframes,iframe
13,ras,-2
13,codecs,codec
13,qss,-2
13,rings,ring
13,cmis,-2
13,apriltags,apriltag
13,mns,-2
13,transfers,transfer
13,timings,timing
13,bibliometrics,bibliometric
13,circos,-2
13,xfs,-2
13,exports,export
13,argos,-2
13,drops,drop
13,positions,position
13,gtts,-2
13,services,service
13,hlds,-2
13,tess,-2
13,estados,estado
13,bricks,brick
13,customers,customer
13,subjects,subject
13,sims,-2
13,classifieds,classified
13,capsules,capsule
13,hydraulics,hydraulic
13,anagrams,anagram
13,philosophers,philosopher
13,votes,vote
13,mpls,-2
13,res,-2
13,ess,-2
13,announcements,announcement
13,epidemics,epidemic
13,dorks,dork
13,theories,theorie
13,spades,spade
13,newspapers,newspaper
13,observations,observation
13,museums,museum
13,pdfs,pdf
13,objetos,-2
13,consumers,consumer
13,borders,border
13,reactors,reactor
12,cvs,-2
12,runtimes,runtime
12,tars,tar
12,nations,nation
12,cocktails,cocktail
12,permalinks,permalink
12,has,-2
12,trojans,trojan
12,appsettings,appsetting
12,gs,-2
12,trs,-2
12,affiliates,affiliate
12,gtags,-2
12,nsuserdefaults,nsuserdefault
12,standardnotes,standardnote
12,seasons,season
12,emotions,emotion
12,cls,-2
12,footnotes,footnote
12,codesys,codesy
12,favicons,favicon
12,advisors,advisor
12,tws,-2
12,pacs,-2
12,brats,-2
12,veterans,veteran
12,clans,clan
12,pjs,-2
12,algoritmos,algoritmo
12,grains,grain
12,glyphicons,glyphicon
12,sps,-2
12,tbs,-2
12,codesnippets,codesnippet
12,oscillators,oscillator
12,sysops,-2
12,likelihoods,likelihood
12,dialogues,dialogue
12,abs,-2
12,sliders,slider
12,billiards,billiard
12,smells,smell
12,grants,grant
12,pas,-2
12,factions,faction
12,runners,runner
12,estimators,estimator
12,devs,dev
12,esolangs,esolang
12,bills,bill
12,phrases,phrase
12,inserts,insert
12,setters,setter
12,scholars,scholar
12,whitepapers,whitepaper
12,invariants,invariant
12,mappers,mapper
12,newsletters,newsletter
12,acknowledgements,acknowledgement
12,cuts,cut
12,ojs,-2
12,slds,-2
12,readings,reading
12,monorepos,monorepo
12,kos,-2
12,jis,-2
12,investments,investment
12,illustrations,illustration
12,titles,title
12,auctions,auction
11,initials,initial
11,photographs,photograph
11,reids,-2
11,ipns,-2
11,gfs,-2
11,bonds,-2
11,qs,-2
11,typefaces,typeface
11,faqs,faq
11,dygraphs,dygraph
11,investors,investor
11,biosignals,biosignal
11,logics,logic
11,blinds,blind
11,rnns,-2
11,exists,exist
11,ams,-2
11,rtls,-2
11,executables,executable
11,collisions,collision
11,miniprograms,miniprogram
11,heads,head
11,entrepreneurs,entrepreneur
11,decimals,decimal
11,wizards,wizard
11,savings,saving
11,vegas,-2
11,quotations,quotation
11,biojs,-2
11,failures,failure
11,subnets,subnet
11,edwards,edward
11,getopts,getopt
11,veins,vein
11,restarts,restart
11,projetos,-2
11,extracts,extract
11,cgss,-2
11,mails,mail
11,loans,loan
11,vins,-2
11,rapids,rapid
11,defects,defect
11,wsus,-2
11,cronjobs,cronjob
11,degrees,degree
11,pvs,-2
11,hits,hit
11,writers,writer
11,automations,automation
11,jscs,-2
11,complaints,complaint
11,oneliners,oneliner
11,collaborators,collaborator
11,mixtures,mixture
11,mazes,maze
11,restrictions,restriction
11,seats,seat
11,aros,-2
11,realms,realm
11,ants,ant
11,portfolios,portfolio
11,mojs,-2
11,primes,prime
11,doctors,doctor
11,decks,deck
11,homoglyphs,homoglyph
11,toasts,toast
11,slackbuilds,slackbuild
11,normals,normal
11,researchers,researcher
11,circles,circle
11,bitboards,bitboard
11,riddles,riddle
11,terminals,terminal
11,ims,-2
11,smiles,smile
11,sus,-2
11,screens,screen
11,accents,accent
11,qbs,-2
11,ares,-2
11,algorithims,algorithim
11,delays,delay
11,bigrams,bigram
11,kittens,kitten
11,shields,shield
11,goss,-2
11,hids,-2
11,blobs,-2
10,aggregations,aggregation
10,parkinsons,parkinson
10,dropdowns,dropdown
10,filepreviews,filepreview
10,xmss,-2
10,webs,web
10,regulations,regulation
10,mss,-2
10,nosetests,nosetest
10,thanks,thank
10,radicals,radical
10,applets,applet
10,internships,internship
10,enhancements,enhancement
10,extentions,extention
10,semaphores,semaphore
10,cuis,-2
10,headlines,headline
10,vies,-2
10,aps,-2
10,jts,-2
10,dumps,dump
10,generates,generate
10,forces,force
10,bookmarklets,bookmarklet
10,joins,join
10,prims,prim
10,cics,-2
10,trailers,trailer
10,spammers,spammer
10,motifs,motif
10,gotchas,gotcha
10,transients,transient
10,prefers,prefer
10,abiertos,abierto
10,liners,liner
10,traps,trap
10,hds,-2
10,attrs,attr
10,knights,knight
10,yes,-2
10,farmers,farmer
10,burrows,burrow
10,whats,what
10,manifolds,manifold
10,mems,mem
10,stargazers,stargazer
10,storages,storage
10,outdoors,outdoor
10,trades,trade
10,tries,-2
10,ecms,-2
10,preprints,preprint
10,otrs,-2
10,pexels,pexel
10,usernames,username
10,atis,-2
10,apcs,-2
10,emoncms,emoncm
10,previews,preview
10,typos,typo
10,topos,topo
10,animes,anime
10,nios,-2
10,topologies,topology
10,bikes,bike
10,tes,-2
10,empresas,empresa
10,fcos,-2
10,cidades,cidade
10,participants,participant
10,runes,rune
10,bos,-2
10,fools,fool
10,alps,-2
10,dungeons,dungeon
10,backports,backport
10,transits,transit
10,blacklists,blacklist
10,globals,global
10,puns,pun
10,avionics,avionic
10,substitutions,substitution
10,immutables,immutable
10,morphometrics,morphometric
10,lanes,lane
10,nekos,-2
10,clocks,clock
10,atmos,atmo
10,repeats,repeat
10,customviews,customview
10,vegetables,vegetable
10,carriers,carrier
10,cns,-2
10,crops,crop
10,plurals,plural
10,greens,green
10,jwks,jwk
10,opentimestamps,opentimestamp
10,mgrs,-2
10,uws,-2
10,resumes,resume
10,startpages,startpage
9,fires,fire
9,externals,external
9,lattices,lattice
9,visitors,visitor
9,ccsds,-2
9,brasileiros,brasileiro
9,accessors,accessor
9,generals,general
9,nos,-2
9,trigrams,trigram
9,ags,-2
9,certs,cert
9,storymaps,storymap
9,mis,-2
9,sips,-2
9,ribs,-2
9,crystals,crystal
9,metagenomes,metagenome
9,extenstions,extenstion
9,doubles,double
9,spies,spy
9,arrows,arrow
9,railways,railway
9,alzheimers,alzheimer
9,rgbds,-2
9,inspections,inspection
9,homeworks,homework
9,loggers,logger
9,ethers,ether
9,fints,-2
9,honeypots,honeypot
9,symptoms,symptom
9,spaceships,spaceship
9,reflections,reflection
9,vouchers,voucher
9,houses,house
9,droplets,droplet
9,exercices,exercice
9,darts,dart
9,serializers,serializer
9,rets,-2
9,diffutils,diffutil
9,strokes,stroke
9,attractors,attractor
9,nanoseconds,nanosecond
9,das,-2
9,buildpacks,buildpack
9,buzzwords,buzzword
9,selections,selection
9,bases,base
9,activists,activist
9,cores,core
9,guns,gun
9,pageviews,pageview
9,blockchains,blockchain
9,assessments,assessment
9,ranks,rank
9,fractions,fraction
9,dls,dl
9,rdfjs,rdfj
9,lovers,lover
9,pfs,-2
9,doors,door
9,boats,boat
9,leads,lead
9,byexamples,byexample
9,discounts,discount
9,walks,walk
9,leaderboards,leaderboard
9,drinks,drink
9,pcs,pc
9,amqps,amqp
9,collectors,collector
9,cows,cow
9,modifiers,modifier
9,isis,-2
9,sentiments,sentiment
9,trademarks,trademark
9,chats,chat
9,gauges,gauge
9,desktops,desktop
9,receivers,receiver
9,tunnels,tunnel
9,planners,planner
9,missions,mission
9,storybooks,storybook
9,customs,custom
9,ifs,-2
8,crons,cron
8,ibeacons,ibeacon
8,lagos,-2
8,practicas,practica
8,axes,axe
8,sis,-2
8,rems,-2
8,vistas,vista
8,ffs,-2
8,aulas,aula
8,braces,brace
8,practicals,practical
8,popovers,popover
8,rcos,-2
8,tacos,-2
8,artefacts,artefact
8,biomarkers,biomarker
8,placeholders,placeholder
8,balls,ball
8,pkgbuilds,pkgbuild
8,pdes,-2
8,orbits,orbit
8,practises,practise
8,enchantments,enchantment
8,rectangles,rectangle
8,screensavers,screensaver
8,whales,whale
8,extremes,extreme
8,notices,notice
8,corporations,corporation
8,lasers,laser
8,favourites,favourite
8,ris,-2
8,jks,-2
8,palestras,palestra
8,compras,compra
8,picons,picon
8,beers,beer
8,showtimes,showtime
8,healthchecks,healthcheck
8,mpos,-2
8,ships,ship
8,beliefs,belief
8,xcassets,xcasset
8,floorplans,floorplan
8,goods,good
8,ils,-2
8,parasites,parasite
8,mnemonics,mnemonic
8,nids,-2
8,crs,-2
8,norns,-2
8,launchers,launcher
8,lexicons,lexicon
8,rasters,raster
8,purchases,purchase
8,vrs,-2
8,codenames,codename
8,rootkits,rootkit
8,waveforms,waveform
8,biomes,biome
8,routerboards,routerboard
8,candlesticks,candlestick
8,wildcards,wildcard
8,bts,-2
8,deprecations,deprecation
8,renewables,renewable
8,tones,tone
8,thunks,thunk
8,injections,injection
8,listas,lista
8,cobs,-2
8,translators,translator
8,hans,-2
8,plcs,-2
8,acls,-2
8,wns,-2
8,edns,-2
8,acronyms,acronym
8,integrals,integral
8,opinions,opinion
8,itemsets,itemset
8,eventos,-2
8,underscores,underscore
8,perturbations,perturbation
8,recognizes,recognize
8,editions,edition
8,thumbs,thumb
8,mads,-2
8,les,-2
8,wes,-2
8,comunidades,comunidade
8,mtls,mtl
8,hearts,heart
8,sles,virion
8,storyboards,storyboard
8,expectations,expectation
8,behaviours,behaviour
8,ans,-2
8,outputs,output
8,acts,-2
8,ords,-2
8,outlines,outline
8,activations,activation
8,oracles,oracle
8,codeowners,codeowner
8,huds,-2
8,uavs,-2
8,hsds,-2
8,logins,login
8,rentals,rental
8,evaluators,evaluator
8,wells,well
8,modpacks,modpack
8,tads,-2
8,pws,pw
8,knobs,knob
8,monoids,monoid
8,scs,sc
8,islands,island
8,hts,-2
8,edits,edit
8,msms,-2
8,rocks,rock
8,certifications,certification
8,collocations,collocation
8,npms,npm
8,tss,-2
8,sparkles,sparkle
8,tournaments,tournament
8,paladins,paladin
7,reeds,-2
7,assistants,assistant
7,adams,-2
7,shades,shade
7,streets,street
7,gnos,-2
7,eecs,-2
7,leagues,league
7,sks,-2
7,plasmids,plasmid
7,quadcopters,quadcopter
7,creatures,creature
7,atcommands,atcommand
7,ccms,-2
7,installations,installation
7,refs,-2
7,pds,-2
7,subsets,subset
7,trips,trip
7,cohorts,cohort
7,ejemplos,ejemplo
7,deeplinks,deeplink
7,dubins,dubin
7,tis,-2
7,aids,aid
7,snackbars,snackbar
7,virions,virion
7,tagspaces,tagspace
7,flaggers,flagger
7,componets,componet
7,resizes,resize
7,hms,-2
7,clos,-2
7,gitpages,gitpage
7,clicks,click
7,nws,-2
7,tcs,-2
7,triangles,triangle
7,gardens,garden
7,gts,-2
7,irs,-2
7,rpcs,rpc
7,dvs,-2
7,macs,mac
7,laptops,laptop
7,planes,plane
7,confs,conf
7,mts,-2
7,mes,-2
7,improvements,improvement
7,checkins,checkin
7,iges,-2
7,formsets,formset
7,paragraphs,paragraph
7,rps,-2
7,aligners,aligner
7,hrms,-2
7,pgas,-2
7,lines,line
7,bulls,bull
7,epos,-2
7,antipatterns,antipattern
7,javabeans,javabean
7,saliens,salien
7,spectacles,spectacle
7,ramps,ramp
7,oscillations,oscillation
7,hospitals,hospital
7,wings,wing
7,adventures,adventure
7,microprocessors,microprocessor
7,bestpractices,bestpractice
7,scouts,scout
7,champions,champion
7,fias,-2
7,priors,prior
7,energies,energie
7,bhs,energy
7,crosswords,crossword
7,nederlands,nederland
7,sbs,-2
7,risks,risk
7,benefits,benefit
7,animators,animator
7,dlls,dll
7,workloads,workload
7,eggs,egg
7,vuls,-2
7,profunctors,-2
7,comonads,-2
7,fees,fee
7,solids,solid
7,dgis,-2
7,laas,-2
7,bicycles,bicycle
7,shelters,shelter
7,ebus,-2
7,notations,notation
7,fingers,finger
7,potholes,pothole
7,intersections,intersection
7,rats,rat
7,whitespaces,whitespace
7,npcs,-2
7,pullrequests,pullrequest
7,ross,-2
7,acss,-2
7,alphabets,alphabet
7,microfluidics,microfluidic
7,hps,-2
7,declarations,declaration
7,nts,-2
7,budgets,budget
7,crdts,crdt
7,encrypts,encrypt
7,swarms,swarm
7,bns,-2
7,sbus,sbu
7,lvs,-2
7,pps,-2
7,cvss,-2
7,panoramas,panorama
7,pseudopotentials,pseudopotential
7,residuals,residual
7,inherits,inherit
7,percentiles,percentile
7,monsters,monster
7,quickstarts,quickstart
7,treehouses,treehouse
7,particulates,particulate
7,softspiders,softspider
7,placements,placement
7,antonyms,antonym
7,alioss,-2
7,retrospectives,retrospective
7,pastes,paste
7,rhymes,rhyme
7,stamps,stamp
7,rls,-2
7,resnets,resnet
