14390,js,-2
7,beams,beam
7,parcels,parcel
7,photovoltaics,photovoltaic
7,jps,-2
7,additions,addition
7,chiptunes,chiptune
7,msgs,msg
7,smileys,smiley
7,shots,shot
7,representatives,representative
7,mutators,mutator
7,alos,-2
7,allocators,allocator
7,microtasks,microtask
7,etfs,-2
7,rotations,rotation
7,sundials,sundial
7,caches,cache
6,ecss,-2
6,segues,segue
6,organisms,organism
6,publishers,publisher
6,colleges,college
6,workbooks,workbook
6,hcs,-2
6,codechecks,codecheck
6,gears,gear
6,edms,-2
6,roberts,robert
6,parents,parent
6,nuts,-2
6,hots,-2
6,orfs,-2
6,archetypes,archetype
6,ixps,-2
6,bdds,-2
6,troopers,trooper
6,currents,current
6,extends,extend
6,greeks,greek
6,proverbs,proverb
6,cgans,-2
6,mlds,-2
6,snaps,snap
6,kws,-2
6,deletes,delete
6,geodesics,geodesic
6,hypervisors,hypervisor
6,nars,-2
6,moses,mose
6,raiders,raider
6,decoders,decoder
6,fortunes,fortune
6,hyphens,hyphen
6,headings,heading
6,herbs,herb
6,runbooks,runbook
6,datasheets,datasheet
6,organizers,organizer
6,freelancers,freelancer
6,hotspots,hotspot
6,steroids,steroid
6,radios,-2
6,quicksettings,quicksetting
6,fakes,fake
6,additives,additive
6,svgs,svg
6,blakes,blake
6,dinosaurs,dinosaur
6,jets,jet
6,usernotifications,usernotification
6,papis,papi
6,incentives,incentive
6,clinics,clinic
6,ejercicios,ejercicio
6,nslayoutconstraints,nslayoutconstraint
6,landscapes,landscape
6,industries,industrie
6,aags,-2
6,ujs,-2
6,snakes,snake
6,bas,-2
6,howtos,howto
6,scrapes,scrape
6,cartoons,cartoon
6,chairs,chair
6,accelerators,accelerator
6,hris,-2
6,gnus,gnu
6,rainbows,rainbow
6,paintings,painting
6,kitchens,kitchen
6,sidebars,sidebar
6,awes,-2
6,strains,strain
6,interstitials,interstitial
6,gitcommands,gitcommand
6,pharmaceuticals,pharmaceutical
6,swaps,swap
6,vendors,vendor
6,outcomes,outcome
6,tides,tide
6,wxs,-2
6,markings,marking
6,saves,save
6,pades,-2
6,indians,-2
6,corgis,-2
6,numbas,-2
6,adjectives,adjective
6,lifts,-2
6,whs,-2
6,refactorings,refactoring
6,occurrences,occurrence
6,modders,modder
6,subreddits,subreddit
6,alternatives,alternative
6,udisks,udisk
6,steins,stein
6,exceljs,-2
6,repeaters,repeater
6,toolchains,toolchain
6,copycats,copycat
6,cmos,-2
6,otus,-2
6,nerds,nerd
6,excuses,excuse
6,slaves,slave
6,candidates,candidate
6,metabolites,metabolite
6,regressions,regression
6,newsgroups,newsgroup
6,overloads,overload
6,chaoss,chaos
6,implicits,implicit
6,phenomics,phenomic
6,phases,phase
6,parses,parse
6,evaluations,evaluation
6,stemmers,stemmer
6,vessels,vessel
6,openstreetmaps,openstreetmap
6,subs,sub
6,dlms,dlm
6,nutrients,nutrient
6,uis,ui
6,mcleaks,mcleak
6,debits,debit
6,joysticks,joystick
6,allocations,allocation
6,mljs,-2
6,correspondences,correspondence
6,flowcharts,flowchart
6,gls,-2
6,bursts,burst
6,tinkers,tinker
6,transcriptions,transcription
6,pes,-2
6,pruebas,prueba
6,svs,-2
6,attendees,attendee
6,festivals,festival
6,verses,verse
6,moderators,moderator
6,marbles,marble
6,retakes,retake
6,insects,insect
6,lobsters,lobster
6,cirrus,-2
6,bitflags,bitflag
6,coordinators,coordinator
6,sss,-2
6,setups,setup
6,burgers,burger
6,vhosts,vhost
6,snvs,-2
6,heightmaps,heightmap
6,cosmetics,cosmetic
6,fds,-2
6,smms,-2
6,nonparametrics,nonparametric
6,pics,pic
6,years,year
6,shipments,shipment
6,equivalents,equivalent
6,cryptos,crypto
6,easings,easing
6,ballistics,ballistic
6,slideshows,slideshow
6,spikes,spike
6,bancos,banco
6,genres,genre
6,usergroups,usergroup
6,compositions,composition
6,seekers,seeker
6,joss,-2
6,rxjavasamples,rxjavasample
6,bignumbers,bignumber
6,eis,-2
6,sanctions,sanction
6,hides,hide
6,wikis,wiki
6,evans,evan
6,estudos,estudo
6,humanoids,humanoid
6,carousels,carousel
6,telescopes,telescope
6,toponyms,toponym
6,xrays,xray
6,dependents,dependent
6,captchas,captcha
6,prefs,pref
6,bridges,bridge
6,electrostatics,electrostatic
6,dividers,divider
5,pss,-2
5,exiles,exile
5,seeders,seeder
5,styleguides,styleguide
5,alunos,-2
5,nbs,-2
5,foods,food
5,irls,-2
5,wbs,-2
5,vacations,vacation
5,obstacles,obstacle
5,exemples,exemple
5,mitigations,mitigation
5,hostnames,hostname
5,owners,owner
5,examinations,examination
5,lightcurves,lightcurve
5,superpowers,superpower
5,bis,-2
5,pranks,prank
5,mfs,-2
5,pacotes,pacote
5,transmitters,transmitter
5,microstates,microstate
5,does,-2
5,subscribers,subscriber
5,organisations,organisation
5,invites,invite
5,saxs,sax
5,creators,creator
5,personas,persona
5,sdss,-2
5,ratios,ratio
5,grs,-2
5,isms,-2
5,drawings,drawing
5,claws,claw
5,etags,etag
5,shutters,shutter
5,racers,racer
5,runs,run
5,vpls,-2
5,convnets,convnet
5,enchants,enchant
5,zs,-2
5,tenants,tenant
5,airplanes,airplane
5,typescripts,typescript
5,advices,advice
5,mises,mise
5,xds,-2
5,applemaps,applemap
5,nachos,nacho
5,kexts,kext
5,sugos,sugo
5,dvcs,dvc
5,mmcs,-2
5,academics,academic
5,phonons,phonon
5,composites,composite
5,triplets,triplet
5,sellers,seller
5,ticks,tick
5,shortens,shorten
5,trucks,truck
5,elastics,elastic
5,hetnets,hetnet
5,lamps,lamp
5,mapas,mapa
5,timetables,timetable
5,veiculos,veiculo
5,lifehacks,lifehack
5,scraps,scrap
5,unfollowers,unfollower
5,countrycodes,countrycode
5,testimonials,testimonial
5,pngs,png
5,mans,man
5,renderings,rendering
5,enthusiasts,enthusiast
5,emits,emit
5,clibs,clib
5,factoids,factoid
5,spheres,sphere
5,departures,departure
5,nonos,nono
5,executors,executor
5,pragmatics,pragmatic
5,aas,-2
5,dataflows,dataflow
5,mushrooms,mushroom
5,vns,-2
5,raids,-2
5,hss,-2
5,apks,apk
5,motions,motion
5,settlements,settlement
5,restdocs,restdoc
5,wildfires,wildfire
5,holes,hole
5,autograders,autograder
5,kdtrees,kdtree
5,acms,acm
5,daos,-2
5,minions,minion
5,brothers,brother
5,passphrases,passphrase
5,thresholds,threshold
5,flipdots,flipdot
5,pageobjects,pageobject
5,presenters,presenter
5,ars,-2
5,pulsars,pulsar
5,chs,-2
5,quirks,quirk
5,log4js,-2
5,populations,population
5,glances,glance
5,drs,dr
5,flaws,flaw
5,lifecycles,lifecycle
5,whiteboards,whiteboard
5,hpss,-2
5,forecasts,forecast
5,tablets,tablet
5,dankmemes,dankmeme
5,cliques,clique
5,hrnets,hrnet
5,shoes,shoe
5,bearings,bearing
5,nonces,nonce
5,libros,-2
5,bans,ban
5,programmes,programme
5,substrings,substring
5,clues,clue
5,flops,flop
5,fos,-2
5,spectrograms,spectrogram
5,annoyances,annoyance
5,exemplos,exemplo
5,sorts,sort
5,adds,add
5,concerts,concert
5,freebooks,freebook
5,cgns,-2
5,serves,serve
5,guilds,guild
5,libras,-2
5,marketplaces,marketplace
5,projjs,projj
5,algos,algo
5,goats,goat
5,lcms,-2
5,contains,contain
5,compounds,compound
5,travels,travel
5,chnroutes,chnroute
5,resolutions,resolution
5,codes,code
5,automatons,automaton
5,ages,age
5,blockers,blocker
5,gifts,gift
5,refinements,refinement
5,comandos,comando
5,bliss,-2
5,unikernels,unikernel
5,sucks,suck
5,tlds,-2
5,keyphrases,keyphrase
5,airfoils,airfoil
5,corrections,correction
5,analysts,analyst
5,dominos,domino
5,meps,mep
5,bcos,-2
5,ows,-2
5,dags,-2
5,hmis,-2
5,anns,-2
5,mks,-2
5,acis,-2
5,mines,mine
5,engagements,engagement
5,ogs,-2
5,broadcasts,broadcast
5,amazons,amazon
5,wids,-2
5,livros,livro
5,warships,warship
5,gophers,gopher
5,margins,margin
5,ghs,-2
5,efforts,effort
5,prisoners,prisoner
5,takes,take
5,nucleotides,nucleotide
5,ctfs,-2
5,morphos,morpho
5,initializers,initializer
5,rovers,rover
5,junctions,junction
5,dats,-2
5,aicups,aicup
5,fades,fade
5,sentinels,sentinel
5,gus,-2
5,daniels,daniel
5,pieces,piece
5,gods,god
5,kruskals,kruskal
5,daemons,daemon
5,breeds,breed
5,spoilers,spoiler
5,enumerations,enumeration
5,gbfs,gbf
5,modems,modem
5,toastutils,toastutil
5,wordvectors,wordvector
5,noops,noop
5,interventions,intervention
5,cnes,-2
5,adjustments,adjustment
5,updaters,updater
5,ions,-2
5,covers,-2
4,lawyers,lawyer
4,viewpagers,viewpager
4,tales,tale
4,fecs,fec
4,lungs,lung
4,webthings,webthing
4,utxos,utxo
4,gains,gain
4,stevens,steven
4,xmos,xmo
4,commitments,commitment
4,digests,digest
4,lemans,leman
4,neighborhoods,neighborhood
4,callers,caller
4,algs,alg
4,templatetags,templatetag
4,comets,comet
4,odps,odp
4,rumors,rumor
4,odes,-2
4,globs,-2
4,averages,average
4,kahns,kahn
4,lattes,latte
4,hats,-2
4,isotopes,isotope
4,nis,-2
4,uds,-2
4,mqtts,-2
4,adls,-2
4,brasileiras,brasileira
4,rbfs,-2
4,rewrites,rewrite
4,capes,cape
4,dnds,dnd
4,yas,-2
4,webcams,webcam
4,miniatures,miniature
4,leaders,leader
4,telecoms,telecom
4,atos,-2
4,arithmetics,arithmetic
4,iconfonts,iconfont
4,bcs,-2
4,kcs,-2
4,facturas,factura
4,assumptions,assumption
4,doodles,doodle
4,avataaars,avataaar
4,nomads,nomad
4,offerings,offering
4,olympics,olympic
4,transposons,transposon
4,xevents,xevent
4,atomicswaps,atomicswap
4,weeks,week
4,genotypes,genotype
4,prodos,prodo
4,tectonics,tectonic
4,picks,pick
4,bws,-2
4,webinars,webinar
4,ingests,ingest
4,chms,chm
4,darksouls,darksoul
4,pointofsales,pointofsale
4,sponsorships,sponsorship
4,basins,basin
4,matematicas,matematica
4,dongles,dongle
4,thps,-2
4,igaps,igap
4,bchs,-2
4,spritesheets,spritesheet
4,subgroups,subgroup
4,winters,winter
4,amos,amo
4,ways,way
4,pkgs,pkg
4,factorizations,factorization
4,ndis,-2
4,staticfiles,staticfile
4,clases,-2
4,releasenotes,releasenote
4,alks,-2
4,handles,handle
4,imessages,imessage
4,donuts,donut
4,prayertimes,prayertime
4,renderers,renderer
4,constructors,constructor
4,eds,-2
4,multipliers,multiplier
4,atmospheres,atmosphere
4,flames,flame
4,shortlinks,shortlink
4,fics,-2
4,legos,-2
4,enablers,enabler
4,expires,expire
4,voices,voice
4,codons,codon
4,lightbulbs,lightbulb
4,fdns,-2
4,lipids,lipid
4,animates,animate
4,iros,-2
4,harddisks,harddisk
4,notas,-2
4,reviewers,reviewer
4,magnets,magnet
4,vines,vine
4,pharos,pharo
4,generations,generation
4,abstracts,abstract
4,iops,iop
4,keyrings,keyring
4,his,-2
4,contractors,contractor
4,multiples,multiple
4,nibbles,nibble
4,swiftplaygrounds,swiftplayground
4,builtins,builtin
4,dsms,-2
4,poems,poem
4,mdps,-2
4,johns,-2
4,cons,-2
4,fsms,-2
4,unseals,unseal
4,catamorphisms,catamorphism
4,semigroups,semigroup
4,subtags,subtag
4,pojos,pojo
4,miles,mile
4,dispatchers,dispatcher
4,hashmaps,hashmap
4,cellphones,cellphone
4,months,month
4,facades,facade
4,clones,clone
4,drafts,draft
4,races,race
4,spices,spice
4,workdays,workday
4,robocars,robocar
4,mountains,mountain
4,flavours,flavour
4,tuds,-2
4,fpgas,fpga
4,hyperjs,hyperj
4,gizmos,gizmo
4,courts,court
4,rotors,rotor
4,ssjs,ssj
4,childrens,children
4,planetlabs,planetlab
4,plugs,plug
4,cascades,cascade
4,indications,indication
4,nns,-2
4,fellowships,fellowship
4,bets,bet
4,serdes,serde
4,crafters,crafter
4,spirals,spiral
4,oos,oo
4,rustaceans,rustacean
4,adts,adt
4,outbreaks,outbreak
4,boxplots,boxplot
4,arduinos,arduino
4,softwares,software
4,boots,boot
4,rtps,rtp
4,barycenters,barycenter
4,crds,crd
4,cohens,cohen
4,facs,fac
4,nanoservices,nanoservice
4,greetings,greeting
4,rivers,river
4,logutils,logutil
4,medals,medal
4,neopets,neopet
4,outlets,outlet
4,shirts,shirt
4,stencils,stencil
4,resets,reset
4,eidas,eida
4,stands,stand
4,iostreams,iostream
4,comonents,comonent
4,ccks,cck
4,utterances,utterance
4,roommates,roommate
4,chromosomes,chromosome
4,referers,referer
4,holdings,holding
4,subroutines,subroutine
4,kites,kite
4,peers,peer
4,movers,mover
4,irules,irule
4,dgs,dg
4,performances,performance
4,creds,cred
4,venues,venue
4,horarios,horario
4,tns,tn
4,vts,vt
4,openms,openm
4,semiconductors,semiconductor
4,soundtracks,soundtrack
4,youtubers,youtuber
4,shifts,shift
4,protections,protection
4,reps,rep
4,timeouts,timeout
4,aaas,aaa
4,empregos,emprego
4,quads,quad
4,desmos,desmo
4,agreements,agreement
4,afs,-2
4,conlangs,conlang
4,decorations,decoration
4,dreams,dream
4,reposts,repost
4,urcaps,urcap
4,faults,fault
4,dacs,-2
4,fess,-2
4,lps,-2
4,impacts,impact
4,rides,ride
4,retractions,retraction
4,interactors,interactor
4,userforms,userform
4,minerals,mineral
4,poets,poet
4,convertors,convertor
4,freess,frees
4,pts,-2
4,binders,binder
4,borderlands,borderland
4,referrals,referral
4,minds,mind
4,fruits,fruit
4,dhs,-2
4,developpers,developper
4,benders,bender
4,lws,-2
4,walklets,walklet
4,highways,highway
4,codefights,codefight
4,conditionals,conditional
4,hotwords,hotword
4,jams,jam
4,tgs,-2
4,gos,-2
4,diagnoses,diagnose
4,transmissions,transmission
4,subrepos,subrepo
4,orgs,org
4,hybrids,hybrid
4,trolls,troll
4,serps,-2
4,bnns,-2
4,stacktraces,stacktrace
4,offices,office
4,keybinds,keybind
4,radians,radian
4,kts,-2
4,paws,paw
4,ambients,ambient
4,qps,-2
4,scammers,scammer
4,labworks,labwork
4,classifications,classification
4,prosthetics,prosthetic
4,farts,fart
4,chronicles,chronicle
4,vulns,vuln
4,ferramentas,ferramenta
4,grovers,grover
4,acceptors,acceptor
4,psychrometrics,psychrometric
4,dendrograms,dendrogram
4,questionnaires,questionnaire
4,guarantees,guarantee
4,wows,wow
4,worms,worm
4,seminars,seminar
4,infos,info
4,extractors,extractor
4,newyorktimes,newyorktime
4,portlets,portlet
4,orthologs,ortholog
4,cbs,-2
4,pwas,pwa
4,doubts,doubt
4,statuscodes,statuscode
4,backpacks,backpack
4,executions,execution
4,bookings,booking
4,towns,town
4,dbs,vd
4,farms,farm
4,fuzzers,fuzzer
4,crocks,crock
4,chickens,chicken
4,triangulations,triangulation
4,bds,-2
4,yates,yate
4,checksums,checksum
4,detects,detect
4,uris,uri
4,boas,boa
4,herramientas,herramienta
4,accidents,accident
4,panos,pano
4,kingdoms,kingdom
4,streamers,streamer
4,chests,chest
4,saints,saint
4,vds,-2
4,reactiveforms,reactiveform
4,turtles,turtle
3,obfuscates,obfuscate
3,injects,inject
3,proportions,proportion
3,ias,-2
3,advertisers,advertiser
3,travelers,traveler
3,ccls,ccl
3,dateutils,dateutil
3,systemcalls,systemcall
3,blackholes,blackhole
3,grus,gru
3,mpds,mpd
3,fins,-2
3,detections,detection
3,wcms,-2
3,acbs,-2
3,monuments,monument
3,battleships,battleship
3,rumps,rump
3,axioms,axiom
3,rogers,roger
3,netlists,netlist
3,cloudservices,cloudservice
3,lstms,lstm
3,wetlands,wetland
3,keymappings,keymapping
3,liquids,liquid
3,daas,daa
3,enviroments,enviroment
3,loves,love
3,homes,home
3,theses,-2
3,adops,-2
3,ancestors,ancestor
3,callouts,callout
3,lives,live
3,impairments,impairment
3,renames,rename
3,ones,one
3,microphones,microphone
3,vectortiles,vectortile
3,selfies,selfie
3,tecnologias,tecnologia
3,employers,employer
3,copulas,copula
3,itis,-2
3,buffs,buff
3,fabrics,fabric
3,sidechains,sidechain
3,pioneers,pioneer
3,statics,static
3,hsms,-2
3,documentations,documentation
3,standings,standing
3,sevices,sevice
3,tshirts,tshirt
3,destinations,destination
3,prefabs,prefab
3,refactors,refactor
3,jpos,jpo
3,butts,butt
3,resourcepacks,resourcepack
3,intrusions,intrusion
3,encryptions,encryption
3,dims,dim
3,ees,-2
3,interactives,interactive
3,residents,resident
3,ninjas,ninja
3,logjs,-2
3,minimizes,minimize
3,redmis,redmi
3,corelibs,corelib
3,stems,stem
3,financials,financial
3,pragmas,pragma
3,scholarships,scholarship
3,indexers,indexer
3,grafos,grafo
3,bears,bear
3,messengers,messenger
3,bsgs,-2
3,slopes,slope
3,cashflows,cashflow
3,quantiles,quantile
3,brussels,brussel
3,vibrations,vibration
3,csvutils,csvutil
3,sros,-2
3,rhs,-2
3,teenagers,teenager
3,fss,-2
3,oses,-2
3,estruturas,estrutura
3,abuses,abuse
3,showcases,showcase
3,fluctuations,fluctuation
3,toasters,toaster
3,constellations,constellation
3,osis,-2
3,horses,horse
3,archimedes,archimede
3,opls,opl
3,taos,tao
3,sachs,sach
3,grupos,grupo
3,magazines,magazine
3,radars,radar
3,redblacktrees,redblacktree
3,worksheets,worksheet
3,karaokes,karaoke
3,ripples,ripple
3,amis,ami
3,qualis,quali
3,interns,intern
3,villages,village
3,wordpresss,wordpress
3,ellipses,ellipse
3,coords,coord
3,weddings,wedding
3,hazards,hazard
3,toolbars,toolbar
3,gss,-2
3,womens,women
3,btfs,btf
3,walls,wall
3,mofs,mof
3,uuids,uuid
3,clinicians,clinician
3,pens,pen
3,marknotes,marknote
3,governors,governor
3,stripes,stripe
3,inflections,inflection
3,inversions,inversion
3,masterkeys,masterkey
3,kps,-2
3,guias,guia
3,njs,-2
3,mrss,-2
3,burns,burn
3,jpegs,jpeg
3,buzzers,buzzer
3,bundlers,bundler
3,callables,callable
3,imas,ima
3,nodules,nodule
3,magics,magic
3,trados,trado
3,stumps,stump
3,reloads,reload
3,helps,help
3,perceptrons,perceptron
3,redistributables,redistributable
3,nordics,nordic
3,malwares,malware
3,servicios,servicio
3,nsnotifications,nsnotification
3,icos,-2
3,gnns,-2
3,pebs,peb
3,pars,par
3,timeslots,timeslot
3,locals,local
3,sanders,sander
3,ocds,-2
3,origins,origin
3,clientlibs,clientlib
3,caustics,caustic
3,nlms,-2
3,sdes,-2
3,vmss,-2
3,sharebuttons,sharebutton
3,nitros,nitro
3,pois,-2
3,lis,-2
3,tens,-2
3,mortgages,mortgage
3,curvatures,curvature
3,inspects,inspect
3,collectives,collective
3,packers,packer
3,musics,music
3,escalations,escalation
3,earnings,earning
3,carbs,carb
3,streamlines,streamline
3,mobs,mob
3,inets,-2
3,snowflakes,snowflake
3,santas,santa
3,aus,-2
3,wins,win
3,curtains,curtain
3,obvs,-2
3,cartas,-2
3,sermons,sermon
3,rotates,rotate
3,starts,start
3,vaults,vault
3,titans,titan
3,mosaics,mosaic
3,innovators,innovator
3,oais,-2
3,gcms,-2
3,swings,swing
3,jdos,-2
3,sdgs,-2
3,influencers,influencer
3,pedestrians,pedestrian
3,webjs,-2
3,fms,-2
3,removes,remove
3,tours,tour
3,asserts,assert
3,dams,dam
3,weekdays,weekday
3,mens,men
3,gpgs,-2
3,grounds,ground
3,endings,ending
3,aces,-2
3,freshbooks,freshbook
3,zipfs,zipf
3,flats,flat
3,nodemodules,nodemodule
3,toppers,topper
3,flares,flare
3,debuggers,debugger
3,wis,-2
3,overseas,oversea
3,fighters,fighter
3,ngos,-2
3,expats,expat
3,councils,council
3,discords,discord
3,talents,talent
3,surnames,surname
3,ghosts,ghost
3,daps,dap
3,was,-2
3,crusaders,crusader
3,deductions,deduction
3,binds,-2
3,scribbles,scribble
3,ves,-2
3,pagelets,pagelet
3,documentos,documento
3,blocs,-2
3,determinants,determinant
3,pzs,pz
3,classrooms,classroom
3,radiographs,radiograph
3,onions,onion
3,tombstones,tombstone
3,dividends,dividend
3,insurances,insurance
3,ames,-2
3,heartbeats,heartbeat
3,chars,char
3,pcss,-2
3,explorables,explorable
3,corridors,corridor
3,gigs,gig
3,magnetotellurics,magnetotelluric
3,rus,-2
3,floods,flood
3,scalars,scalar
3,audios,audio
3,excerpts,excerpt
3,lsmds,lsmd
3,morphs,morph
3,clis,cli
3,adbs,adb
3,biscuits,biscuit
3,llamas,llama
3,loads,load
3,steemjs,-2
3,ius,iu
3,sens,sen
3,requires,require
3,glaciers,glacier
3,ivs,-2
3,purs,pur
3,devis,devi
3,orbifolds,orbifold
3,provers,prover
3,shelves,shelve
3,ores,-2
3,fcns,-2
3,scipts,scipt
3,vitals,vital
3,sweeps,sweep
3,cruds,crud
3,norms,norm
3,tribes,tribe
3,aires,aire
3,fractures,fracture
3,airdrops,airdrop
3,wos,-2
3,neis,-2
3,subcomponents,subcomponent
3,warehouses,warehouse
3,rnas,rna
3,pugs,pug
3,exhibits,exhibit
3,gsos,gso
3,vocalizations,vocalization
3,pys,py
3,waits,wait
3,pcms,pcm
3,weeds,weed
3,scrambles,scramble
3,profits,profit
3,managements,management
3,adverbs,adverb
3,hos,-2
3,checkpoints,checkpoint
3,datagrams,datagram
3,wonders,wonder
3,girs,gir
3,vibes,vibe
3,tablebases,tablebase
3,handouts,handout
3,metals,metal
3,qthreads,qthread
3,iapps,iapp
3,twins,twin
3,orms,orm
3,crossings,crossing
3,mergetools,mergetool
3,wafs,-2
3,pads,pad
3,sops,-2
3,cols,-2
3,hunters,hunter
3,prerequisites,prerequisite
3,administrators,administrator
3,subviews,subview
3,mongos,mongo
3,continents,continent
3,memos,memo
3,whispers,whisper
3,krs,-2
3,lakes,lake
3,lavas,-2
3,efas,-2
3,sdis,-2
3,javaprojects,javaproject
3,darcs,darc
3,philadelphias,philadelphia
3,majoras,majora
3,falls,fall
3,coachmarks,coachmark
3,temperatures,temperature
3,specimens,specimen
3,planewars,planewar
3,parliaments,parliament
3,funnels,funnel
3,pangenomics,pangenomic
3,vvs,-2
3,instructors,instructor
3,programms,programm
3,valentines,valentine
3,nirs,-2
3,desafios,desafio
3,gloves,glove
3,lins,-2
3,xxs,-2
3,nouns,noun
3,codigos,codigo
3,textools,textool
3,bss,-2
3,sifts,sift
3,appeals,appeal
3,pictograms,pictogram
3,lmis,-2
