1,vue,vuex
2,dart,dartlang
3,vk,vkontakte
4,cloud,cloudfront
5,mapsuite,mapsuite
6,vim,nvim
7,react,reactstrap
8,eos,eosio
9,lua,luajit
10,esp,espressif
11,serialization,deserialization
13,react,reacthook
14,arm,arma
15,twitch,twitchtv
16,spigot,spigotmc
17,qt,qtquick
18,shiny,shinydashboard
19,steem,steemit
20,nix,nixpkgs
21,factory,expfactory
22,reddit,subreddit
23,latex,xelatex
24,compression,decompression
25,garrys,garrysmod
26,icon,iconset
27,loader,tmodloader
28,market,sitemarket
29,ethereum,ether
30,travis,travisci
31,code,pseudocode
32,code,roshancode
33,Asp-net,aspnet
34,Asp-net,aspnetcore
35,haxe,haxelib
36,url-shortener,urlshortener
37,i3,i3status
38,chess,lichess
39,react,reactotron
40,push-notification,pushnotification
41,cell,tableviewcell
42,rcpp,rcpparmadillo
43,conky,conkyrc
44,c-sharp,csharp
45,command-line,commandline
46,add-on,addon
47,open-source,opensource
48,x-ray,xray
49,tic-tac-toe,tictactoe
50,ruby-on-rails,rubyonrails
51,full-stack,fullstack
52,tf-idf,tfidf
53,asp-net,aspnet
54,push-notification,pushnotification
55,problem-solving,problemsolving
56,event-bus,eventbus
57,url-shortener,urlshortener
58,jax-rs,jaxrs
59,user-agent,useragent
60,k-means,kmeans
61,brute-force,bruteforce
62,world-of-warcraft,worldofwarcraft
63,arch-linux,archlinux
64,map-reduce,mapreduce
65,a-star,astar
66,can-bus,canbus
67,monte-carlo,montecarlo
68,star-wars,starwars
69,bare-metal,baremetal
70,ludum-dare,ludumdare
71,game-of-thrones,gameofthrones
72,pi-hole,pihole
73,opc-ua,opcua
74,e-mail,email
75,Generative-adversarial-network,gan
76,Text-to-speech,tt
77,Text-to-speech,tts
78,book,cookbook
79,source,sourcing
80,test,testing
81,host,Self-hosted
82,rest,restful
83,style,styled
84,link,linked
85,sql,Alchemy-sql
86,Named-entity-recognition,ner
87,answer,answering
88,drive,driving
89,Php-storm,phpstorm
90,game,counterstrike
91,game,Counter-strike
92,split,splitting
93,safe,safety
94,Dimensionality-reduction,Dimensionalityreduction
95,match,matching
96,application,appstore
97,hunt,hunting
98,caption,captioning
99,review,reviewed
100,parameter,hyperparameter
101,calculus,calculu
102,Continuous-deployment,cd
103,collect,gathering
104,collect,gather
105,augment,augmentation
106,visualization,viz
107,gui,ugui
108,develop,developer
109,book,playbook
110,ethereum,eth
111,font,typeface
112,kubernetes,minikube
113,view,iview
114,editor,gutenberg
115,detect,detection
116,game,bukkit
117,game,minecraft
118,game,forge
119,game,spigot
120,bitcoin,btc
121,recommender,recommendation
122,view,customview
123,nix,nixos
124,functional-programming,fp
125,package,packagist
126,split,splitting
127,library,lib
128,React-native,reactnative
130,book,storybook
131,tutorial,fastai
132,monitor,monitoring
133,alter,alerting
134,view,recyclerview
135,view,uiview
136,Natural-language-processing,nlu
137,excel,xlsx
138,auto,automation
139,auto,automatic
140,view,uitableview
141,ide,vscode
142,ide,intellij
143,latex,tex
144,deprecated,obsolete
145,chart,charting
146,nuxt,nuxtjs
147,bluetooth,ble
148,encoder,encoding
149,decoder,decoding
150,browser,browsersync
151,spring,spring-boot
152,spring,springcloud
153,torrent,bittorrent
154,asynchronous,aio
155,asynchronous,asyncio
156,validate,validation
157,mac,macosx
158,virtual-reality,vr
159,observe,observability
160,go,golang
161,Data-base,dynamodb
162,trace,tracing
163,trace,opentracing
164,view,uitableview
165,tutorial,solution
166,data-structure,datastructures
167,browser,chrome
168,browser,firefox
169,view,viewpager
170,handle,handling
171,tutorial,interview
172,view,uicollectionview
173,bioinformatic,bioinformatics
174,store,eventstore
175,share,sharing
176,mongo,mongodb
177,game,rpg
178,sequene,sequencing
179,car,driving
180,crawl,crawler
181,crawl,crawling
182,pascal,freepascal
183,view,winform
184,hadoop,hdfs
185,extract,extraction
186,render,rendering
187,i3,i3wm
188,nest,nestjs
189,view,treeview
190,editor,wysiwyg
191,c,c99
192,messaging,chatops
193,cv,resume
194,design,ui
196,table,datatable
197,jupyter,jupyter-notebook
198,jupyter,Jupyter-lab
199,jupyter,jupyternotebook
200,jupyter,Jupyterlab
201,socket,websocket
202,image,jpeg
203,image,png
204,machine-learning,automl
205,video,mp4
206,segment,segmentation
207,image,picture
208,ui,uikit
209,wechat,weixin
210,thread,threading
211,audio,sound
212,audio,wav
213,amazon,aws
214,view,collectionview
215,library,libgdx
216,game,multiplayer
217,game,rpg
218,game,roguelike
220,analyze,analyzer
221,profile,profiling
222,Data-base,couchdb
223,exchange,binance
225,view,tooltip
226,mod,modding
227,browser,browserify
228,tutorial,study
229,admin,adminlte
230,assembler,disassembler
231,view,handlebar
232,hash,hashing
233,assert,assertion
234,git,bitbucket
235,git,github
236,git,gitlan
237,evaluate,evaluation
238,admin,administration
239,view,infinite-scroll
240,boost,xgboost
241,music,soundcloud
242,replicate,replication
243,kubernetes,kubectl-kubernetes
244,Social-network,linkedin
245,url,url-shortener
246,Vietual-machine,vmware
247,view,slideshow
248,sense,sensing
249,synthesize,synthesizer
250,decrypt,decryption
251,encrypt,encryption
252,composite,composition
253,broker,iobroker
254,enumerate,enumeration
255,enumerate,enumerator
256,wordpress,woocommerce
257,view,placeholder
258,game,world-of-warcraft
259,game,warcraft
260,available,availability
261,library,dll
262,classify,classifier
263,library,dlib
265,gpu,gpgpu
266,schedule,scheduling
267,reproducible,reproducibility
268,refactoring,redactor
269,experiment,experimental
270,browser,mozilla
271,animate,animated
272,animate,animation
273,tutorial,quickstart
274,template,templating
275,game,retrogaming
276,view,iview
277,view,scrollview
278,health,healthcare
279,tutorial,coursera
280,Regular-expression,regexp
281,Drag-and-drop,draggable
282,represent,representation
283,lint,linting
284,upload,uploader
285,zip,gizp
286,enumerate,enum
287,ftp,sftp
288,tutorial,educational
289,path,pathfinding
290,Question-answer,stackoverflow
291,Question-answer,qa
292,package,packaging
293,hotkey,autohotkey
294,supervise,semi-supervised
295,supervise,supervise
296,supervise,unsupervised
297,view,layui
298,captch,recaptcha
299,archive,archived
300,custom,customization
301,dimension,dimensionality
302,hunt,hunting
303,language,linguistic
304,language,multilingual
305,language,linguist
306,index,indexing
307,mail,gmail
308,tutorial,beginner
309,test,mockito
310,reactive,reactivex
311,account,accounting
312,hash,md5
313,base,based
314,iptable,iptables
315,prototype,prototyping
316,politic,politics
317,scan,scanning
318,fasttext,fasttetx
319,reduce,reducer
320,intercept,interceptor
321,record,recorder
322,sniff,sniffer
323,translate,translator
325,log,syslog
326,player,exoplayer
327,document,thesis
328,game,pixijs
329,Data-base,indexeddb
330,probability,probabilistic
331,kubernetes,bare-metal
332,latex,bibtex
333,latex,xelatex
334,tensor,tensorboard
335,log,graylog
336,File-system,filesystem
337,player,vlc
338,tag,tagging
339,document,mediawiki
340,view,dialogflow
341,security,ddos
342,automate,automated
343,host,hosting
344,security,middleman
345,book,handbook
346,security,antivirus
347,poll,epoll
348,Social-network,tumblr
349,Social-network,twitter
350,Social-network,tweet
351,Social-network,facebook
352,Social-network,instagram
353,messaging,telegram
354,messaging,whatsapp
355,messaging,wechat
366,update,updater
367,observe,observability
368,Data-base,rethinkdb
369,preprocess,preprocessor
370,transmit,transmission
371,Social-network,tinder
372,readable,readability
373,radio,gnuradio
374,view,navigationbar
375,player,avplayer
376,forecast,forecasting
377,compile,decompiler
378,compile,decompile
379,parallel,parallelism
380,log,logging
381,mac,macos
382,vue,vuejs
383,angular,angularjs
384,React,reactjs
385,keras,kera
386,series,serie
387,sql,tsql
388,sql,T-sql
389,sqlserver,mssql
390,sqlserver,mssqlserver
391,postgresql,postgres
392,postgresql,pgsql
393,Unix-based,gentoo
394,Unix-based,ubuntu
395,Unix-based,mint
396,Unix-based,kali
397,Unix-based,unix
398,Unix-based,centos
399,Unix-based,cent
400,Unix-based,linux
401,Unix-based,redhat
402,Unix-based,rhel
403,Unix-based,fedora
404,Unix-based,arch
405,Unix-based,opensuse
406,Unix-based,manjaro
407,Unix-based,bsd
408,express,expressjs
409,express,expres
410,Command-line,cli
411,windows,windows
412,analysis,analytic
413,analysis,analyze
414,template,boilerplate
415,manage,manager
416,manage,management
417,rpc,grpc
418,real-time,realtime
419,debbug,debugger
420,debbug,debugging
421,Unix-based,arch-linux
422,Unix-based,debian
423,regular-expression,regex
424,shadowsocks,ssr
424,message-passing,messaging
424,chat,messenger
424,cms,content-management-system
424,intenet--of-things,iot
424,visual,visualization
424,document,documentation
424,stream,streaming
424,continuous-integration,ci
424,analyze,analysis
424,auth,oauth
424,hack,hacking
424,trace,tracking
424,recurrent-neural-network,rnn
424,time-series,series-time
424,emberjs,ember
424,trace,track
424,image,photo
424,internationalization,i18n
424,bot,robot
424,trace,tracker
424,tutorial,education
424,physics,physic
424,learn,learning
424,simulate,simulator
424,concurrent,concurrency
424,manipulate,manipulation
424,optical-character-recognition,ocr
424,automatic-completion,autocomplete
424,email,mail
424,train,training
424,log,logger
424,voice,audio
424,scikitlearn,sklearn
424,scikitlearn,sk-learn
424,scikitlearn,scikit-learn
424,tutorial,workshop
424,report,reporting
424,kubernetes,k8s
424,f-sharp,fsharp
424,classification,classify
424,image,gif
424,test,tdd
424,pagination,paging